id,timestamp,level_gallons,source
48790,1778554051,981,calculated
48791,1778554111,981,calculated
48792,1778554172,981,calculated
48793,1778554231,981,calculated
48794,1778554291,981,calculated
48795,1778554351,981,calculated
48796,1778554411,981,calculated
48797,1778554471,981,calculated
48798,1778554531,981,calculated
48799,1778554591,981,calculated
48800,1778554651,981,calculated
48801,1778554711,981,calculated
48802,1778554771,981,calculated
48803,1778554831,981,calculated
48804,1778554891,981,calculated
48805,1778554951,981,calculated
48806,1778555011,981,calculated
48807,1778555071,981,calculated
48808,1778555132,981,calculated
48809,1778555191,981,calculated
48810,1778555251,981,calculated
48811,1778555311,981,calculated
48812,1778555371,981,calculated
48813,1778555431,981,calculated
48814,1778555491,981,calculated
48815,1778555551,981,calculated
48816,1778555611,981,calculated
48817,1778555671,981,calculated
48818,1778555731,981,calculated
48819,1778555791,981,calculated
48820,1778555851,981,calculated
48821,1778555911,981,calculated
48822,1778555971,981,calculated
48823,1778556031,981,calculated
48824,1778556091,981,calculated
48825,1778556152,981,calculated
48826,1778556211,981,calculated
48827,1778556271,981,calculated
48828,1778556331,981,calculated
48829,1778556391,981,calculated
48830,1778556452,981,calculated
48831,1778556511,981,calculated
48832,1778556571,981,calculated
48833,1778556631,981,calculated
48834,1778556691,981,calculated
48835,1778556751,981,calculated
48836,1778556811,981,calculated
48837,1778556871,981,calculated
48838,1778556931,981,calculated
48839,1778556991,981,calculated
48840,1778557052,981,calculated
48841,1778557111,981,calculated
48842,1778557171,981,calculated
48843,1778557232,981,calculated
48844,1778557291,981,calculated
48845,1778557351,981,calculated
48846,1778557411,981,calculated
48847,1778557471,981,calculated
48848,1778557531,981,calculated
48849,1778557591,981,calculated
48850,1778557651,981,calculated
48851,1778557711,981,calculated
48852,1778557771,981,calculated
48853,1778557831,981,calculated
48854,1778557891,981,calculated
48855,1778557951,981,calculated
48856,1778558011,981,calculated
48857,1778558072,981,calculated
48858,1778558132,981,calculated
48859,1778558192,981,calculated
48860,1778558251,981,calculated
48861,1778558312,981,calculated
48862,1778558371,981,calculated
48863,1778558431,981,calculated
48864,1778558491,981,calculated
48865,1778558551,981,calculated
48866,1778558611,981,calculated
48867,1778558672,981,calculated
48868,1778558732,981,calculated
48869,1778558792,981,calculated
48870,1778558851,981,calculated
48871,1778558912,981,calculated
48872,1778558971,981,calculated
48873,1778559032,981,calculated
48874,1778559092,981,calculated
48875,1778559152,981,calculated
48876,1778559212,981,calculated
48877,1778559271,981,calculated
48878,1778559332,981,calculated
48879,1778559392,981,calculated
48880,1778559452,981,calculated
48881,1778559512,981,calculated
48882,1778559572,981,calculated
48883,1778559632,981,calculated
48884,1778559692,981,calculated
48885,1778559752,981,calculated
48886,1778559812,981,calculated
48887,1778559872,981,calculated
48888,1778559932,981,calculated
48889,1778559991,981,calculated
48890,1778560052,981,calculated
48891,1778560112,981,calculated
48892,1778560171,981,calculated
48893,1778560231,981,calculated
48894,1778560292,981,calculated
48895,1778560352,981,calculated
48896,1778560412,981,calculated
48897,1778560472,981,calculated
48898,1778560531,981,calculated
48899,1778560591,981,calculated
48900,1778560652,981,calculated
48901,1778560711,981,calculated
48902,1778560771,981,calculated
48903,1778560832,981,calculated
48904,1778560891,981,calculated
48905,1778560951,981,calculated
48906,1778561012,981,calculated
48907,1778561072,981,calculated
48908,1778561132,981,calculated
48909,1778561192,981,calculated
48910,1778561252,981,calculated
48911,1778561312,981,calculated
48912,1778561372,981,calculated
48913,1778561432,981,calculated
48914,1778561493,981,calculated
48915,1778561552,981,calculated
48916,1778561612,981,calculated
48917,1778561672,981,calculated
48918,1778561732,981,calculated
48919,1778561792,981,calculated
48920,1778561852,981,calculated
48921,1778561912,981,calculated
48922,1778561972,981,calculated
48923,1778562032,981,calculated
48924,1778562092,981,calculated
48925,1778562152,981,calculated
48926,1778562212,981,calculated
48927,1778562272,981,calculated
48928,1778562332,981,calculated
48929,1778562392,981,calculated
48930,1778562452,981,calculated
48931,1778562512,981,calculated
48932,1778562572,981,calculated
48933,1778562632,981,calculated
48934,1778562692,981,calculated
48935,1778562753,981,calculated
48936,1778562812,981,calculated
48937,1778562873,981,calculated
48938,1778562932,981,calculated
48939,1778562992,981,calculated
48940,1778563052,981,calculated
48941,1778563112,981,calculated
48942,1778563172,981,calculated
48943,1778563232,981,calculated
48944,1778563292,981,calculated
48945,1778563352,981,calculated
48946,1778563412,981,calculated
48947,1778563472,981,calculated
48948,1778563532,981,calculated
48949,1778563593,981,calculated
48950,1778563652,981,calculated
48951,1778563712,981,calculated
48952,1778563772,981,calculated
48953,1778563832,981,calculated
48954,1778563892,981,calculated
48955,1778563952,981,calculated
48956,1778564012,981,calculated
48957,1778564073,981,calculated
48958,1778564133,981,calculated
48959,1778564193,981,calculated
48960,1778564252,981,calculated
48961,1778564312,981,calculated
48962,1778564372,981,calculated
48963,1778564433,981,calculated
48964,1778564493,981,calculated
48965,1778564552,981,calculated
48966,1778564612,981,calculated
48967,1778564672,981,calculated
48968,1778564733,981,calculated
48969,1778564793,981,calculated
48970,1778564853,981,calculated
48971,1778564912,981,calculated
48972,1778564972,981,calculated
48973,1778565032,981,calculated
48974,1778565092,981,calculated
48975,1778565152,981,calculated
48976,1778565212,981,calculated
48977,1778565272,981,calculated
48978,1778565332,981,calculated
48979,1778565393,981,calculated
48980,1778565452,981,calculated
48981,1778565512,981,calculated
48982,1778565573,981,calculated
48983,1778565632,981,calculated
48984,1778565692,981,calculated
48985,1778565753,981,calculated
48986,1778565813,981,calculated
48987,1778565873,981,calculated
48988,1778565933,981,calculated
48989,1778565992,981,calculated
48990,1778566052,981,calculated
48991,1778566113,981,calculated
48992,1778566173,981,calculated
48993,1778566232,981,calculated
48994,1778566293,981,calculated
48995,1778566353,981,calculated
48996,1778566413,981,calculated
48997,1778566473,981,calculated
48998,1778566533,973.3,calculated
48999,1778566593,965.6,calculated
49000,1778566652,957.9,calculated
49001,1778566712,950.2,calculated
49002,1778566772,942.4,calculated
49003,1778566833,934.7,calculated
49004,1778566893,927,calculated
49005,1778566952,919.3,calculated
49006,1778567012,911.6,calculated
49007,1778567073,903.9,calculated
49008,1778567133,896.2,calculated
49009,1778567193,888.5,calculated
49010,1778567253,880.8,calculated
49011,1778567313,874.1,calculated
49012,1778567373,867.3,calculated
49013,1778567433,860.6,calculated
49014,1778567492,853.9,calculated
49015,1778567552,847.2,calculated
49016,1778567613,840.5,calculated
49017,1778567673,833.8,calculated
49018,1778567733,827.1,calculated
49019,1778567793,820.4,calculated
49020,1778567853,813.7,calculated
49021,1778567912,807,calculated
49022,1778567973,800.2,calculated
49023,1778568033,793.5,calculated
49024,1778568093,787.8,calculated
49025,1778568153,782.1,calculated
49026,1778568213,776.4,calculated
49027,1778568273,770.7,calculated
49028,1778568333,765,calculated
49029,1778568393,759.3,calculated
49030,1778568454,753.6,calculated
49031,1778568513,747.9,calculated
49032,1778568573,742.1,calculated
49033,1778568633,736.4,calculated
49034,1778568693,730.7,calculated
49035,1778568753,725,calculated
49036,1778568813,719.3,calculated
49037,1778568873,723.6,calculated
49038,1778568933,727.9,calculated
49039,1778568993,732.2,calculated
49040,1778569053,736.5,calculated
49041,1778569113,740.8,calculated
49042,1778569173,745,calculated
49043,1778569233,749.3,calculated
49044,1778569293,753.6,calculated
49045,1778569353,757.9,calculated
49046,1778569413,762.2,calculated
49047,1778569474,766.5,calculated
49048,1778569533,770.8,calculated
49049,1778569593,775.1,calculated
49050,1778569653,779.4,calculated
49051,1778569713,783.7,calculated
49052,1778569773,787.9,calculated
49053,1778569833,792.2,calculated
49054,1778569893,796.5,calculated
49055,1778569953,800.8,calculated
49056,1778570013,805.1,calculated
49057,1778570073,809.4,calculated
49058,1778570134,813.7,calculated
49059,1778570193,818,calculated
49060,1778570253,822.3,calculated
49061,1778570313,826.6,calculated
49062,1778570373,830.8,calculated
49063,1778570433,835.1,calculated
49064,1778570494,839.4,calculated
49065,1778570554,843.7,calculated
49066,1778570613,848,calculated
49067,1778570673,852.3,calculated
49068,1778570733,856.6,calculated
49069,1778570794,860.9,calculated
49070,1778570853,865.2,calculated
49071,1778570913,869.5,calculated
49072,1778570973,873.7,calculated
49073,1778571033,878,calculated
49074,1778571093,882.3,calculated
49075,1778571153,886.6,calculated
49076,1778571213,890.9,calculated
49077,1778571273,895.2,calculated
49078,1778571333,899.5,calculated
49079,1778571393,903.8,calculated
49080,1778571453,908.1,calculated
49081,1778571514,912.4,calculated
49082,1778571573,916.6,calculated
49083,1778571633,920.9,calculated
49084,1778571693,925.2,calculated
49085,1778571753,929.5,calculated
49086,1778571813,933.8,calculated
49087,1778571873,938.1,calculated
49088,1778571933,942.4,calculated
49089,1778571993,946.7,calculated
49090,1778572053,951,calculated
49091,1778572114,955.3,calculated
49092,1778572174,959.5,calculated
49093,1778572234,963.8,calculated
49094,1778572293,968.1,calculated
49095,1778572353,972.4,calculated
49096,1778572414,976.7,calculated
49097,1778572473,981,calculated
49098,1778572534,981,calculated
49099,1778572593,981,calculated
49100,1778572653,981,calculated
49101,1778572713,981,calculated
49102,1778572774,981,calculated
49103,1778572834,981,calculated
49104,1778572894,981,calculated
49105,1778572953,981,calculated
49106,1778573014,981,calculated
49107,1778573074,981,calculated
49108,1778573134,981,calculated
49109,1778573193,981,calculated
49110,1778573254,981,calculated
49111,1778573313,981,calculated
49112,1778573373,981,calculated
49113,1778573434,981,calculated
49114,1778573494,981,calculated
49115,1778573554,981,calculated
49116,1778573614,981,calculated
49117,1778573673,981,calculated
49118,1778573733,981,calculated
49119,1778573794,981,calculated
49120,1778573854,981,calculated
49121,1778573914,981,calculated
49122,1778573974,981,calculated
49123,1778574033,981,calculated
49124,1778574094,981,calculated
49125,1778574153,981,calculated
49126,1778574213,981,calculated
49127,1778574274,981,calculated
49128,1778574334,981,calculated
49129,1778574394,981,calculated
49130,1778574454,981,calculated
49131,1778574513,981,calculated
49132,1778574573,981,calculated
49133,1778574634,981,calculated
49134,1778574694,981,calculated
49135,1778574754,981,calculated
49136,1778574814,981,calculated
49137,1778574874,981,calculated
49138,1778574934,981,calculated
49139,1778574994,981,calculated
49140,1778575054,981,calculated
49141,1778575114,981,calculated
49142,1778575174,981,calculated
49143,1778575234,981,calculated
49144,1778575294,981,calculated
49145,1778575354,981,calculated
49146,1778575414,981,calculated
49147,1778575474,981,calculated
49148,1778575534,981,calculated
49149,1778575594,981,calculated
49150,1778575654,981,calculated
49151,1778575714,981,calculated
49152,1778575774,981,calculated
49153,1778575834,981,calculated
49154,1778575894,981,calculated
49155,1778575954,981,calculated
49156,1778576015,981,calculated
49157,1778576074,981,calculated
49158,1778576134,981,calculated
49159,1778576194,981,calculated
49160,1778576254,981,calculated
49161,1778576314,981,calculated
49162,1778576374,981,calculated
49163,1778576434,981,calculated
49164,1778576494,981,calculated
49165,1778576554,981,calculated
49166,1778576614,981,calculated
49167,1778576674,981,calculated
49168,1778576734,981,calculated
49169,1778576794,981,calculated
49170,1778576854,981,calculated
49171,1778576914,981,calculated
49172,1778576974,981,calculated
49173,1778577034,981,calculated
49174,1778577094,981,calculated
49175,1778577154,981,calculated
49176,1778577214,981,calculated
49177,1778577274,981,calculated
49178,1778577334,981,calculated
49179,1778577394,981,calculated
49180,1778577454,981,calculated
49181,1778577515,981,calculated
49182,1778577574,981,calculated
49183,1778577634,981,calculated
49184,1778577694,981,calculated
49185,1778577754,981,calculated
49186,1778577814,981,calculated
49187,1778577874,981,calculated
49188,1778577934,981,calculated
49189,1778577994,981,calculated
49190,1778578054,981,calculated
49191,1778578114,981,calculated
49192,1778578174,981,calculated
49193,1778578234,981,calculated
49194,1778578294,981,calculated
49195,1778578354,981,calculated
49196,1778578414,981,calculated
49197,1778578474,981,calculated
49198,1778578534,981,calculated
49199,1778578594,981,calculated
49200,1778578654,981,calculated
49201,1778578714,981,calculated
49202,1778578774,981,calculated
49203,1778578834,981,calculated
49204,1778578895,981,calculated
49205,1778578955,981,calculated
49206,1778579014,981,calculated
49207,1778579075,981,calculated
49208,1778579134,981,calculated
49209,1778579194,981,calculated
49210,1778579254,981,calculated
49211,1778579315,981,calculated
49212,1778579374,981,calculated
49213,1778579434,981,calculated
49214,1778579494,981,calculated
49215,1778579554,981,calculated
49216,1778579614,981,calculated
49217,1778579674,981,calculated
49218,1778579734,981,calculated
49219,1778579795,981,calculated
49220,1778579855,981,calculated
49221,1778579915,981,calculated
49222,1778579975,981,calculated
49223,1778580034,981,calculated
49224,1778580094,981,calculated
49225,1778580155,981,calculated
49226,1778580215,981,calculated
49227,1778580275,981,calculated
49228,1778580335,981,calculated
49229,1778580395,981,calculated
49230,1778580454,981,calculated
49231,1778580515,981,calculated
49232,1778580575,981,calculated
49233,1778580634,981,calculated
49234,1778580694,981,calculated
49235,1778580755,981,calculated
49236,1778580814,981,calculated
49237,1778580874,981,calculated
49238,1778580935,981,calculated
49239,1778580995,981,calculated
49240,1778581055,981,calculated
49241,1778581115,981,calculated
49242,1778581175,981,calculated
49243,1778581235,981,calculated
49244,1778581295,981,calculated
49245,1778581355,981,calculated
49246,1778581415,981,calculated
49247,1778581475,981,calculated
49248,1778581535,981,calculated
49249,1778581595,981,calculated
49250,1778581655,981,calculated
49251,1778581714,981,calculated
49252,1778581774,981,calculated
49253,1778581835,981,calculated
49254,1778581895,981,calculated
49255,1778581955,981,calculated
49256,1778582015,981,calculated
49257,1778582075,981,calculated
49258,1778582135,981,calculated
49259,1778582195,981,calculated
49260,1778582255,981,calculated
49261,1778582315,981,calculated
49262,1778582375,981,calculated
49263,1778582435,981,calculated
49264,1778582495,981,calculated
49265,1778582555,981,calculated
49266,1778582615,981,calculated
49267,1778582675,981,calculated
49268,1778582735,981,calculated
49269,1778582795,981,calculated
49270,1778582855,981,calculated
49271,1778582915,981,calculated
49272,1778582975,981,calculated
49273,1778583035,981,calculated
49274,1778583095,981,calculated
49275,1778583155,981,calculated
49276,1778583215,981,calculated
49277,1778583275,981,calculated
49278,1778583335,981,calculated
49279,1778583395,981,calculated
49280,1778583455,981,calculated
49281,1778583515,981,calculated
49282,1778583575,981,calculated
49283,1778583635,981,calculated
49284,1778583695,981,calculated
49285,1778583756,981,calculated
49286,1778583815,981,calculated
49287,1778583875,981,calculated
49288,1778583935,981,calculated
49289,1778583995,981,calculated
49290,1778584055,981,calculated
49291,1778584115,981,calculated
49292,1778584175,981,calculated
49293,1778584235,981,calculated
49294,1778584295,981,calculated
49295,1778584355,981,calculated
49296,1778584415,981,calculated
49297,1778584475,981,calculated
49298,1778584535,981,calculated
49299,1778584595,981,calculated
49300,1778584655,981,calculated
49301,1778584716,981,calculated
49302,1778584775,981,calculated
49303,1778584836,981,calculated
49304,1778584895,981,calculated
49305,1778584955,981,calculated
49306,1778585015,981,calculated
49307,1778585075,981,calculated
49308,1778585135,981,calculated
49309,1778585196,981,calculated
49310,1778585255,981,calculated
49311,1778585315,981,calculated
49312,1778585376,981,calculated
49313,1778585435,981,calculated
49314,1778585495,981,calculated
49315,1778585555,981,calculated
49316,1778585615,981,calculated
49317,1778585675,981,calculated
49318,1778585736,981,calculated
49319,1778585795,981,calculated
49320,1778585856,974.8,calculated
49321,1778585915,968.6,calculated
49322,1778585975,962.4,calculated
49323,1778586036,956.2,calculated
49324,1778586096,949.9,calculated
49325,1778586155,943.7,calculated
49326,1778586216,948,calculated
49327,1778586275,952.3,calculated
49328,1778586335,956.6,calculated
49329,1778586395,960.9,calculated
49330,1778586455,965.2,calculated
49331,1778586515,969.5,calculated
49332,1778586576,973.8,calculated
49333,1778586635,978.1,calculated
49334,1778586695,981,calculated
49335,1778586755,981,calculated
49336,1778586815,981,calculated
49337,1778586875,981,calculated
49338,1778586935,981,calculated
49339,1778586995,981,calculated
49340,1778587055,981,calculated
49341,1778587115,981,calculated
49342,1778587175,981,calculated
49343,1778587236,981,calculated
49344,1778587295,981,calculated
49345,1778587355,981,calculated
49346,1778587415,981,calculated
49347,1778587476,981,calculated
49348,1778587536,981,calculated
49349,1778587595,981,calculated
49350,1778587656,977.5,calculated
49351,1778587715,981,calculated
49352,1778587775,981,calculated
49353,1778587835,981,calculated
49354,1778587896,981,calculated
49355,1778587956,981,calculated
49356,1778588016,981,calculated
49357,1778588076,981,calculated
49358,1778588136,981,calculated
49359,1778588196,981,calculated
49360,1778588255,981,calculated
49361,1778588315,981,calculated
49362,1778588376,981,calculated
49363,1778588436,981,calculated
49364,1778588496,981,calculated
49365,1778588556,981,calculated
49366,1778588616,981,calculated
49367,1778588675,981,calculated
49368,1778588736,981,calculated
49369,1778588795,981,calculated
49370,1778588855,981,calculated
49371,1778588915,981,calculated
49372,1778588975,981,calculated
49373,1778589036,981,calculated
49374,1778589096,981,calculated
49375,1778589155,981,calculated
49376,1778589234,981,calculated
49377,1778589294,981,calculated
49378,1778589354,981,calculated
49379,1778589415,981,calculated
49380,1778589474,981,calculated
49381,1778589535,981,calculated
49382,1778589594,981,calculated
49383,1778589654,981,calculated
49384,1778589714,981,calculated
49385,1778589774,981,calculated
49386,1778589834,981,calculated
49387,1778589894,981,calculated
49388,1778589955,981,calculated
49389,1778590015,981,calculated
49390,1778590074,981,calculated
49391,1778590134,981,calculated
49392,1778590195,981,calculated
49393,1778590255,981,calculated
49394,1778590314,981,calculated
49395,1778590375,981,calculated
49396,1778590435,981,calculated
49397,1778590495,981,calculated
49398,1778590555,981,calculated
49399,1778590615,981,calculated
49400,1778590675,981,calculated
49401,1778590735,981,calculated
49402,1778590795,981,calculated
49403,1778590854,981,calculated
49404,1778590914,981,calculated
49405,1778590975,981,calculated
49406,1778591035,981,calculated
49407,1778591095,981,calculated
49408,1778591154,981,calculated
49409,1778591214,981,calculated
49410,1778591275,981,calculated
49411,1778591335,981,calculated
49412,1778591395,981,calculated
49413,1778591455,981,calculated
49414,1778591515,981,calculated
49415,1778591575,981,calculated
49416,1778591635,981,calculated
49417,1778591695,981,calculated
49418,1778591754,981,calculated
49419,1778591814,981,calculated
49420,1778591875,981,calculated
49421,1778591935,981,calculated
49422,1778591995,981,calculated
49423,1778592055,981,calculated
49424,1778592115,981,calculated
49425,1778592175,981,calculated
49426,1778592234,981,calculated
49427,1778592295,981,calculated
49428,1778592355,981,calculated
49429,1778592415,981,calculated
49430,1778592475,981,calculated
49431,1778592535,981,calculated
49432,1778592595,981,calculated
49433,1778592655,981,calculated
49434,1778592715,981,calculated
49435,1778592775,981,calculated
49436,1778592835,981,calculated
49437,1778592895,981,calculated
49438,1778592955,981,calculated
49439,1778593015,981,calculated
49440,1778593075,981,calculated
49441,1778593135,981,calculated
49442,1778593195,981,calculated
49443,1778593255,981,calculated
49444,1778593315,981,calculated
49445,1778593376,981,calculated
49446,1778593435,981,calculated
49447,1778593495,981,calculated
49448,1778593555,981,calculated
49449,1778593615,981,calculated
49450,1778593675,981,calculated
49451,1778593735,981,calculated
49452,1778593795,981,calculated
49453,1778593855,981,calculated
49454,1778593915,981,calculated
49455,1778593975,981,calculated
49456,1778594035,981,calculated
49457,1778594095,981,calculated
49458,1778594155,981,calculated
49459,1778594215,981,calculated
49460,1778594275,981,calculated
49461,1778594335,981,calculated
49462,1778594396,981,calculated
49463,1778594455,981,calculated
49464,1778594515,981,calculated
49465,1778594575,981,calculated
49466,1778594635,981,calculated
49467,1778594695,981,calculated
49468,1778594755,981,calculated
49469,1778594815,981,calculated
49470,1778594875,981,calculated
49471,1778594935,981,calculated
49472,1778594995,981,calculated
49473,1778595055,981,calculated
49474,1778595115,981,calculated
49475,1778595175,981,calculated
49476,1778595235,981,calculated
49477,1778595296,981,calculated
49478,1778595356,981,calculated
49479,1778595416,981,calculated
49480,1778595475,981,calculated
49481,1778595535,981,calculated
49482,1778595595,981,calculated
49483,1778595655,981,calculated
49484,1778595716,981,calculated
49485,1778595776,981,calculated
49486,1778595835,981,calculated
49487,1778595896,981,calculated
49488,1778595955,981,calculated
49489,1778596016,981,calculated
49490,1778596076,981,calculated
49491,1778596135,981,calculated
49492,1778596195,981,calculated
49493,1778596255,981,calculated
49494,1778596315,981,calculated
49495,1778596376,981,calculated
49496,1778596435,981,calculated
49497,1778596496,981,calculated
49498,1778596555,981,calculated
49499,1778596615,981,calculated
49500,1778596675,981,calculated
49501,1778596735,981,calculated
49502,1778596796,981,calculated
49503,1778596855,981,calculated
49504,1778596915,981,calculated
49505,1778596976,981,calculated
49506,1778597036,981,calculated
49507,1778597095,981,calculated
49508,1778597155,981,calculated
49509,1778597216,981,calculated
49510,1778597276,981,calculated
49511,1778597336,981,calculated
49512,1778597395,981,calculated
49513,1778597455,981,calculated
49514,1778597515,981,calculated
49515,1778597575,981,calculated
49516,1778597636,981,calculated
49517,1778597696,981,calculated
49518,1778597756,981,calculated
49519,1778597816,981,calculated
49520,1778597876,981,calculated
49521,1778597935,981,calculated
49522,1778597995,981,calculated
49523,1778598056,981,calculated
49524,1778598116,981,calculated
49525,1778598176,981,calculated
49526,1778598236,981,calculated
49527,1778598296,981,calculated
49528,1778598356,981,calculated
49529,1778598416,981,calculated
49530,1778598476,981,calculated
49531,1778598536,981,calculated
49532,1778598596,981,calculated
49533,1778598656,981,calculated
49534,1778598716,981,calculated
49535,1778598776,981,calculated
49536,1778598836,981,calculated
49537,1778598895,981,calculated
49538,1778598955,981,calculated
49539,1778599016,981,calculated
49540,1778599076,981,calculated
49541,1778599136,981,calculated
49542,1778599195,981,calculated
49543,1778599256,981,calculated
49544,1778599316,981,calculated
49545,1778599376,981,calculated
49546,1778599436,981,calculated
49547,1778599496,981,calculated
49548,1778599556,981,calculated
49549,1778599616,981,calculated
49550,1778599676,981,calculated
49551,1778599736,981,calculated
49552,1778599797,981,calculated
49553,1778599856,981,calculated
49554,1778599916,981,calculated
49555,1778599976,981,calculated
49556,1778600036,981,calculated
49557,1778600096,981,calculated
49558,1778600156,981,calculated
49559,1778600216,981,calculated
49560,1778600276,981,calculated
49561,1778600336,981,calculated
49562,1778600396,981,calculated
49563,1778600456,981,calculated
49564,1778600516,981,calculated
49565,1778600576,981,calculated
49566,1778600636,981,calculated
49567,1778600697,981,calculated
49568,1778600756,981,calculated
49569,1778600816,981,calculated
49570,1778600876,981,calculated
49571,1778600936,981,calculated
49572,1778600996,981,calculated
49573,1778601056,981,calculated
49574,1778601116,981,calculated
49575,1778601176,981,calculated
49576,1778601237,981,calculated
49577,1778601296,981,calculated
49578,1778601356,981,calculated
49579,1778601416,981,calculated
49580,1778601476,981,calculated
49581,1778601536,981,calculated
49582,1778601596,981,calculated
49583,1778601656,981,calculated
49584,1778601716,981,calculated
49585,1778601776,981,calculated
49586,1778601836,981,calculated
49587,1778601896,981,calculated
49588,1778601956,981,calculated
49589,1778602016,981,calculated
49590,1778602076,981,calculated
49591,1778602136,981,calculated
49592,1778602196,981,calculated
49593,1778602256,981,calculated
49594,1778602316,981,calculated
49595,1778602376,981,calculated
49596,1778602436,981,calculated
49597,1778602496,981,calculated
49598,1778602556,981,calculated
49599,1778602617,981,calculated
49600,1778602677,981,calculated
49601,1778602737,981,calculated
49602,1778602796,981,calculated
49603,1778602856,981,calculated
49604,1778602916,981,calculated
49605,1778602976,981,calculated
49606,1778603036,981,calculated
49607,1778603097,981,calculated
49608,1778603157,981,calculated
49609,1778603217,981,calculated
49610,1778603277,981,calculated
49611,1778603337,981,calculated
49612,1778603397,981,calculated
49613,1778603457,981,calculated
49614,1778603517,981,calculated
49615,1778603577,981,calculated
49616,1778603636,981,calculated
49617,1778603696,981,calculated
49618,1778603756,981,calculated
49619,1778603817,981,calculated
49620,1778603876,981,calculated
49621,1778603936,981,calculated
49622,1778603996,981,calculated
49623,1778604057,981,calculated
49624,1778604116,981,calculated
49625,1778604177,981,calculated
49626,1778604236,981,calculated
49627,1778604296,981,calculated
49628,1778604356,981,calculated
49629,1778604416,981,calculated
49630,1778604476,981,calculated
49631,1778604537,981,calculated
49632,1778604597,981,calculated
49633,1778604657,981,calculated
49634,1778604716,981,calculated
49635,1778604776,981,calculated
49636,1778604837,981,calculated
49637,1778604896,981,calculated
49638,1778604956,981,calculated
49639,1778605017,981,calculated
49640,1778605077,981,calculated
49641,1778605136,981,calculated
49642,1778605196,981,calculated
49643,1778605257,981,calculated
49644,1778605317,981,calculated
49645,1778605377,981,calculated
49646,1778605437,981,calculated
49647,1778605497,981,calculated
49648,1778605557,981,calculated
49649,1778605617,981,calculated
49650,1778605677,981,calculated
49651,1778605737,981,calculated
49652,1778605797,981,calculated
49653,1778605857,981,calculated
49654,1778605917,981,calculated
49655,1778605977,981,calculated
49656,1778606037,981,calculated
49657,1778606097,981,calculated
49658,1778606156,981,calculated
49659,1778606216,981,calculated
49660,1778606276,981,calculated
49661,1778606336,981,calculated
49662,1778606397,981,calculated
49663,1778606457,981,calculated
49664,1778606517,981,calculated
49665,1778606577,981,calculated
49666,1778606637,981,calculated
49667,1778606697,981,calculated
49668,1778606757,981,calculated
49669,1778606817,981,calculated
49670,1778606877,981,calculated
49671,1778606937,981,calculated
49672,1778606996,981,calculated
49673,1778607056,981,calculated
49674,1778607117,981,calculated
49675,1778607177,981,calculated
49676,1778607237,981,calculated
49677,1778607297,981,calculated
49678,1778607357,981,calculated
49679,1778607417,981,calculated
49680,1778607478,981,calculated
49681,1778607537,981,calculated
49682,1778607597,981,calculated
49683,1778607657,981,calculated
49684,1778607717,981,calculated
49685,1778607777,981,calculated
49686,1778607837,981,calculated
49687,1778607897,981,calculated
49688,1778607957,981,calculated
49689,1778608017,981,calculated
49690,1778608077,981,calculated
49691,1778608137,981,calculated
49692,1778608197,981,calculated
49693,1778608257,981,calculated
49694,1778608317,981,calculated
49695,1778608377,981,calculated
49696,1778608437,981,calculated
49697,1778608497,981,calculated
49698,1778608557,981,calculated
49699,1778608617,981,calculated
49700,1778608677,981,calculated
49701,1778608737,981,calculated
49702,1778608797,981,calculated
49703,1778608857,981,calculated
49704,1778608917,981,calculated
49705,1778608977,981,calculated
49706,1778609037,981,calculated
49707,1778609097,981,calculated
49708,1778609157,981,calculated
49709,1778609217,981,calculated
49710,1778609277,981,calculated
49711,1778609337,981,calculated
49712,1778609398,981,calculated
49713,1778609457,981,calculated
49714,1778609517,981,calculated
49715,1778609577,981,calculated
49716,1778609638,981,calculated
49717,1778609697,981,calculated
49718,1778609757,981,calculated
49719,1778609817,981,calculated
49720,1778609878,981,calculated
49721,1778609937,981,calculated
49722,1778609998,981,calculated
49723,1778610057,981,calculated
49724,1778610117,981,calculated
49725,1778610178,981,calculated
49726,1778610237,981,calculated
49727,1778610297,981,calculated
49728,1778610357,981,calculated
49729,1778610417,981,calculated
49730,1778610477,981,calculated
49731,1778610537,981,calculated
49732,1778610597,981,calculated
49733,1778610657,981,calculated
49734,1778610717,981,calculated
49735,1778610777,981,calculated
49736,1778610838,981,calculated
49737,1778610897,981,calculated
49738,1778610957,981,calculated
49739,1778611017,981,calculated
49740,1778611077,981,calculated
49741,1778611138,981,calculated
49742,1778611198,981,calculated
49743,1778611258,981,calculated
49744,1778611317,981,calculated
49745,1778611377,981,calculated
49746,1778611437,981,calculated
49747,1778611497,981,calculated
49748,1778611557,981,calculated
49749,1778611617,981,calculated
49750,1778611677,981,calculated
49751,1778611738,981,calculated
49752,1778611798,981,calculated
49753,1778611858,981,calculated
49754,1778611918,981,calculated
49755,1778611978,981,calculated
49756,1778612037,981,calculated
49757,1778612098,981,calculated
49758,1778612158,981,calculated
49759,1778612218,981,calculated
49760,1778612278,981,calculated
49761,1778612338,981,calculated
49762,1778612397,981,calculated
49763,1778612457,981,calculated
49764,1778612518,981,calculated
49765,1778612578,981,calculated
49766,1778612638,981,calculated
49767,1778612698,981,calculated
49768,1778612758,981,calculated
49769,1778612818,981,calculated
49770,1778612878,981,calculated
49771,1778612938,981,calculated
49772,1778612997,981,calculated
49773,1778613057,981,calculated
